title,link,text,label
"Pakistan Announce Playing XI For England Test, Superstar Player ReturnsCricket1 hour agofacebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/cricket/pakistan-announce-playing-xi-for-england-test-in-multan-superstar-player-returns-6728446,,REAL
"Bangladesh Team Doesn't Visit Gwalior Mosque, Hold Prayer In HotelCricket1 hour agofacebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/cricket/bangladesh-cricket-team-doesn-t-visit-gwalior-mosque-holds-friday-prayer-at-hotel-6721496,,REAL
'Trend Setter': Gayle Picks MS Dhoni As India's Most Successful CaptainCricket1 hour agofacebooktwitterWhatsAppredditSnapchat,https://sports.ndtv.com/cricket/trend-setter-gayle-picks-ms-dhoni-as-indias-most-successful-captain-6727618,,REAL
"""Do They Have Anyone Worth 18 Crores?"": Ex-India Star On This IPL TeamCricket1 hour agofacebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/ipl-2025/do-they-have-anyone-worth-18-crores-ex-india-stars-bold-remark-on-this-ipl-team-6721938,,REAL
India vs Pakistan Live Streaming Women's T20 World Cup: Where To WatchCricket2 hours agofacebooktwitterWhatsAppredditSnapchat,https://sports.ndtv.com/women-s-t20-world-cup/india-vs-pakistan-live-streaming-icc-womens-t20-world-cup-2024-ind-vs-pak-live-telecast-6727345,,REAL
"Highest Wicket-Takers In T20Is Between IND, BANCricket14 minutes agofacebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/webstories/sports/highest-wicket-takers-in-t20is-between-ind-ban-25483,,REAL
IPL 2025: Indians Who Will Definitely Be RetainedCricket29 minutes agofacebooktwitterWhatsAppredditSnapchat,https://sports.ndtv.com/webstories/sports/ipl-2025-indians-who-will-definitely-be-retained-25481,,REAL
5 Foreign IPL Stars Who Must Be RetainedCricket20 hours agofacebooktwitterWhatsAppredditSnapchat,https://sports.ndtv.com/webstories/sports/5-foreign-ipl-stars-who-must-be-retained-25455,,REAL
India vs Pakistan Head-To-Head T20I RecordCricket20 hours agofacebooktwitterWhatsAppredditSnapchat,https://sports.ndtv.com/webstories/sports/india-women-vs-pakistan-women-head-to-head-t20i-record-25454,,REAL
"CricketOct 01, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/cricket#pfrom=sports_Recentlisting_2024,,REAL
"CricketSep 23, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/cricket#pfrom=sports_Recentlisting_2024,,REAL
"CricketSep 22, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/cricket#pfrom=sports_Recentlisting_2024,,REAL
T20 WC Live: India Commit Another Fielding Blunder; 5-Down Pak Bank On NidaCricket1 minute agofacebooktwitterWhatsAppredditSnapchat,https://sports.ndtv.com/women-s-t20-world-cup/india-vs-pakistan-live-score-icc-womens-t20-world-cup-2024-ind-vs-pak-live-scorecard-updates-6727533,,REAL
"""Gabba Se Wapas..."": SKY Trolls India Cricket Star, Teammate Does ThisCricket20 minutes agofacebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/india-vs-bangladesh-2024/gabba-se-wapas-suryakumar-yadav-trolls-india-star-ahead-of-bangladesh-t20is-teammate-does-this-watch-6728808,,REAL
"Pakistan Announce Playing XI For England Test, Superstar Player ReturnsCricket1 hour agofacebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/cricket/pakistan-announce-playing-xi-for-england-test-in-multan-superstar-player-returns-6728446,,REAL
"Bangladesh Team Doesn't Visit Gwalior Mosque, Hold Prayer In HotelCricket1 hour agofacebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/cricket/bangladesh-cricket-team-doesn-t-visit-gwalior-mosque-holds-friday-prayer-at-hotel-6721496,,REAL
Monaco Take Top Spot In Ligue 1 With Win At RennesFootball7 hours agofacebooktwitterWhatsAppredditSnapchat,https://sports.ndtv.com/football/monaco-take-top-spot-in-ligue-1-with-win-at-rennes-6726614,,REAL
Real Madrid Beat Villarreal But Dani Carvajal Suffers Knee InjuryFootball8 hours agofacebooktwitterWhatsAppredditSnapchat,https://sports.ndtv.com/football/real-madrid-beat-villarreal-but-dani-carvajal-suffers-knee-injury-6726606,,REAL
Serie A: Thuram Treble Fires Inter Milan Past Torino And Up To SecondFootball8 hours agofacebooktwitterWhatsAppredditSnapchat,https://sports.ndtv.com/football/serie-a-marcus-thuram-treble-fires-inter-milan-past-torino-and-up-to-second-6726547,,REAL
Careless Bayer Leverkusen Held To Bundesliga Draw vs Holstein KielFootball8 hours agofacebooktwitterWhatsAppredditSnapchat,https://sports.ndtv.com/football/careless-bayer-leverkusen-held-to-bundesliga-draw-vs-holstein-kiel-6726512,,REAL
"Revenge For Daniil Medvedev, Stefanos Tsitsipas At Shanghai MastersTennisOct 04, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/tennis/revenge-for-daniil-medvedev-stefanos-tsitsipas-at-shanghai-masters-6718172,,REAL
"No. 1 Seed Aryna Sabalenka Stunned By Player Ranked 47 Places LowerTennisOct 04, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/tennis/womens-tennis-no-1-seed-aryna-sabalenka-stunned-by-karolina-muchova-in-shanghai-masters-6715412,,REAL
"Tsitsipas Gets Revenge Against Nishikori At Shanghai MastersTennisOct 04, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/tennis/stefanos-tsitsipas-gets-revenge-against-kei-nishikori-at-shanghai-masters-6715338,,REAL
"Tennis World No. 1 Gives Worrying Comment As Doping Case Drags OnTennisOct 04, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/tennis/jannik-sinners-doping-case-drags-on-tennis-world-no-1-gives-worrying-comment-6715277,,REAL
"Controversy Erupts After Schumacher's Brother Lists Property, Ex-Wife FumesFormula 1Oct 05, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/formula-1/controversy-erupts-after-michael-schumachers-brother-ralf-lists-5-million-property-leaving-ex-wife-fuming-6721600,,REAL
"Schumacher 'Doesn't Speak' After Horror Accident, Communicates Through...Formula 1Oct 03, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/formula-1/f1-great-michael-schumacher-doesnt-speak-after-horror-accident-communicates-through-6706174,,REAL
"Schumacher 'Seen In Public' 1st Time In 11 Years. Reason Is SpecialFormula 1Oct 02, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/formula-1/michael-schumacher-seen-in-public-1st-time-in-11-years-after-skiing-accident-reason-is-special-reports-6700825,,REAL
"Renault To End Formula One Engine Production From 2026Formula 1Sep 30, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/formula-1/renault-to-end-formula-one-engine-production-from-2026-6687186,,REAL
Ind vs Pak Live: Pakistan Collapse As India Spinners Dominate; Nida Dar Key,https://sports.ndtv.com/women-s-t20-world-cup/india-vs-pakistan-live-score-icc-womens-t20-world-cup-2024-ind-vs-pak-live-scorecard-updates-6727533,,REAL
Rohit Reveals How Pant's Masterplan Helped India Beat SA In T20 WC Final,https://sports.ndtv.com/cricket/rohit-sharma-reveals-rishabh-pants-masterplan-that-helped-india-beat-south-africa-in-t20-world-cup-final-6726939,,REAL
India vs Pakistan Live Streaming Women's T20 World Cup: Where To Watch,https://sports.ndtv.com/women-s-t20-world-cup/india-vs-pakistan-live-streaming-icc-womens-t20-world-cup-2024-ind-vs-pak-live-telecast-6727345,,REAL
Satwik-Chirag Achieve Historic First For India At Paris Olympics,https://sports.ndtv.com/olympics-2024/satwiksairaj-rankireddy-chirag-shetty-achieve-historic-first-for-india-at-paris-olympics-6217020,,REAL
"After Olympics Loss vs Djokovic, Nadal's Big Announcement On Retirement",https://sports.ndtv.com/olympics-2024/after-olympics-loss-vs-novak-djokovic-rafael-nadals-big-announcement-on-retirement-6217222,,REAL
"Team India's Fixtures At Women's T20 World Cup 2024CRICKETOct 04, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/women-s-t20-world-cup/photos/team-indias-fixtures-at-womens-t20-world-cup-2024-108577#pfrom=home-photos,,REAL
"India's Record At Women's T20 World CupCRICKETOct 04, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/women-s-t20-world-cup/photos/indias-record-at-womens-t20-world-cup-108576#pfrom=home-photos,,REAL
"How India Made History In '3-Day' Kanpur TestCRICKETOct 01, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/cricket/photos/how-india-made-history-in-3-day-kanpur-test-108554#pfrom=home-photos,,REAL
"In Pics: India vs Bangladesh Day 1 Spoilt By RainCRICKETSep 27, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/cricket/photos/in-pics-india-vs-bangladesh-day-1-spoilt-by-rain-108543#pfrom=home-photos,,REAL
"""My Goal Is To Win Gold At 2028 Olympics"": Manu Bhaker To NDTV",https://sports.ndtv.com/shooting/videos/my-goal-is-to-win-gold-at-2028-olympics-manu-bhaker-to-ndtv-844175,,REAL
"Divanshi's Second Gold Leads India's Clean Sweep At ISSF Junior WorldsShootingOct 05, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/shooting/divanshis-second-gold-leads-india-s-clean-sweep-at-issf-junior-worlds-6721044#pfrom=sports_morelisting_2024,,REAL
"Hockey India League Returns After 7-Year-Wait, To Conduct Player AuctionHockeyOct 04, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/hockey/hil-to-return-after-7-long-years-6713980#pfrom=sports_morelisting_2024,,REAL
"India Trio Wins Men's Team Gold In Junior Shooting World ChampionshipShootingOct 04, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/cricket/india-trio-wins-mens-team-gold-in-junior-shooting-world-championship-india-stay-top-of-medal-tally-6713270#pfrom=sports_morelisting_2024,,REAL
"Draft Sports Policy Released For Public Consultation: Mansukh MandaviyaOther SportsOct 03, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/othersports/draft-sports-policy-released-for-public-consultation-mansukh-mandaviya-6708705#pfrom=sports_morelisting_2024,,REAL
"""Weight Management Is Athlete's Responsibility"": Mary KomBoxingOct 03, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/boxing/weight-management-is-athletes-responsibility-mary-kom-6707293#pfrom=sports_morelisting_2024,,REAL
"PT Usha Calls SGM To Address CEO Appointment, Corruption Charge vs TreasurerOther SportsOct 03, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/othersports/ioa-feud-pt-usha-calls-sgm-to-address-ceo-appointment-corruption-charge-against-treasurer-6707545#pfrom=sports_morelisting_2024,,REAL
"Over 500,000 Dislikes! WWE Video Featuring The Rock Faces Major BacklashOther SportsOct 03, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/othersports/over-500-000-dislikes-wwe-video-featuring-the-rock-faces-major-backlash-4999025#pfrom=sports_morelisting_2024,,REAL
"""I Feel Emotional"": PM Modi Writes To Neeraj's Mother. The Reason Is...AthleticsOct 02, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/athletics/i-feel-emotional-pm-narenda-modi-writes-to-neeraj-chopras-mother-here-is-the-culinary-reason-6700836#pfrom=sports_morelisting_2024,,REAL
"Inaugural Kho Kho World Cup In India To Be Held Next YearOther SportsOct 02, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/othersports/inaugural-kho-kho-world-cup-in-india-to-be-held-next-year-6698264#pfrom=sports_morelisting_2024,,REAL
"India Add Five More Gold Medals In ISSF Junior World ChampionshipShootingOct 02, 2024facebooktwitterWhatsAppredditSnapchat",https://sports.ndtv.com/shooting/india-add-five-more-gold-medals-in-issf-junior-world-championship-6697977#pfrom=sports_morelisting_2024,,REAL
"WI vs SCO, Women’s T20 World Cup 2024 LIVE streaming info: When, where to watch West Indies v Scotland; Predicted XI",https://sportstar.thehindu.com/cricket/womens-cricket/west-indies-vs-scotland-live-streaming-info-when-where-to-watch-wi-v-sco-womens-t20-world-cup-2024-predicted-xi/article68722864.ece,,REAL
PAK vs ENG: Pope confident Woakes can lead new-look England pace attack in Pakistan,https://sportstar.thehindu.com/cricket/pak-vs-eng-2024-test-multan-pakistan-vs-england-ollie-pope-chris-woakes-shan-masood-news/article68724529.ece,,REAL
"IND vs BAN head-to-head record in T20Is: India v Bangladesh overall stats; most runs, wickets",https://sportstar.thehindu.com/cricket/ind-vs-ban-head-to-head-t20-record-overall-stats-most-runs-wickets-highest-lowest-scores-india-v-bangladesh/article68722967.ece,,REAL
"IND vs BAN T20I Series: Shivam Dube ruled out, Tilak Varma named replacement",https://sportstar.thehindu.com/cricket/international/shivam-dube-ruled-out-india-vs-bangladesh-t20i-series-tilak-varma-ind-v-ban/article68722357.ece,,REAL
From driving autorickshaw to dismissing Ruturaj Gaikwad on Irani Cup debut — Juned Khan’s fairytale ride,https://sportstar.thehindu.com/cricket/domestic/juned-khan-mumbai-pacer-autorickshaw-driver-irani-cup-debut-ruturaj-gaikwad-wicket-struggle-story-news/article68722128.ece,,REAL
Mumbai cricket team to be felicitated after first Irani Cup win in 27 years,https://sportstar.thehindu.com/cricket/domestic/mumbai-cricket-team-to-be-felicitated-first-irani-cup-27-years-mca/article68721913.ece,,REAL
Szczesny to debut for Barcelona after international break,https://sportstar.thehindu.com/football/la-liga/wojciech-szczesny-debut-barcelona-after-international-break-hansi-flick/article68724018.ece,,REAL
Premier League 2024-25: Kovacic brace gives Manchester City 3-2 victory over Fulham; West Ham beats Ipswich,https://sportstar.thehindu.com/football/epl/manchester-city-vs-fulham-score-results-premier-league-2024-25-west-ham-v-ipswich-town-highlights-news/article68722619.ece,,REAL
Premier League 2024-25: Saka steers Arsenal to 3-1 comeback win over Southampton; Leicester beats Bournemouth,https://sportstar.thehindu.com/football/epl/arsenal-vs-southampton-premier-league-2024-25-leicester-vs-bournemouth-match-report-saka-highlights-news/article68722742.ece,,REAL
Serie A 2024-25: Milan’s Fonseca opts for continuity to maintain winning run,https://sportstar.thehindu.com/football/ac-milan-vs-fiorentina-serie-a-2024-25-team-news-paulo-fonseca-alvaro-morata-new-updates/article68722159.ece,,REAL
Premier League 2024-25: Liverpool’s Alisson out for few weeks after injury against Crystal Palace,https://sportstar.thehindu.com/football/epl/alisson-liverpool-suffers-injury-against-crystal-palace-premier-league-2024-25-arne-slot-mac-allister-news/article68722487.ece,,REAL
"Premier League: High-flying Bukayo Saka on another level, says Arsenal’s Mikel Arteta",https://sportstar.thehindu.com/football/epl/bukayo-saka-mikel-arteta-arsenal-vs-southampton-premier-league-2024-25-score-results-kai-havertz-news/article68722872.ece,,REAL
"Shanghai Masters: Djokovic, Zverev through to third round",https://sportstar.thehindu.com/tennis/shanghai-masters-2024-djokovic-through-third-round-vs-alex-michelsen-zverev-rublev-result-report-highlights-news/article68722426.ece,,REAL
Rethin Pranav and Vaidehi Chaudhari win National tennis championship,https://sportstar.thehindu.com/tennis/rethin-pranav-vaidehi-chaudhari-win-national-tennis-championship-nithin-kumar-final-result-report-news/article68721774.ece,,REAL
China Open: Coco Gauff fights back to reach final against Muchova,https://sportstar.thehindu.com/tennis/china-open-scores-results-coco-gauff-reaches-final-beats-badosa-highlights-report/article68721188.ece,,REAL
"Shanghai Masters: Alcaraz, Sinner breeze into third round",https://sportstar.thehindu.com/tennis/shanghai-masters-results-score-carlos-alcaraz-enters-third-round-beats-shang-juncheng-match-highlights-report/article68720824.ece,,REAL
Billie Jean King Cup finals transition to eight-team event in 2025,https://sportstar.thehindu.com/tennis/billie-jean-king-cup-finals-transition-to-eight-team-event-2025-davis-cup-format-news/article68719124.ece,,REAL
From Swiatek to Medvedev: Who are the top-ranked players taking part in World Tennis League 2024?,https://sportstar.thehindu.com/tennis/world-tennis-league-2024-swiatek-medvedev-sabalenka-rublev-frtiz-ruud-rybakina-top-ranked-players-news/article68717875.ece,,REAL
Sportstar Podcast: Hockey India League returns after seven years,https://sportstar.thehindu.com/podcast/hockey-india-league-2024-sportstar-podcast-schedule-preview-teams-format-player-auction-details/article68722558.ece,,REAL
Women’s Asian Champions Trophy 2024: What is the logo and mascot of the tournament?,https://sportstar.thehindu.com/hockey/womens-asian-champions-trophy-2024-india-bihar-what-logo-mascot-bird-animal-design-origin-news/article68721759.ece,,REAL
WFI decides not to field Indian team in World Championships,https://sportstar.thehindu.com/wrestling/wfi-decides-not-field-indian-wrestling-team-u23-world-championships-sports-ministry-government-court-sanjay-singh-selection-trials-news/article68721453.ece,,REAL
Sportstar Podcast: A deep dive into India’s historic gold rush at Chess Olympiad in Budapest,https://sportstar.thehindu.com/podcast/chess-olympiad-2024-india-gold-medals-sportstar-podcast-performance-gukesh-elo-rating-points-budapest/article68722463.ece,,REAL
Global Chess League 2024: PGB Alaskan Knight makes it four wins in four,https://sportstar.thehindu.com/chess/global-chess-league-results-day-three-anish-giri-vs-viswanathan-anand-report-pgb-alaskan-knights-news-updates/article68722886.ece,,REAL
Sreejesh eyes building a strong base for next generation of Indian hockey,https://sportstar.thehindu.com/hockey/sreejesh-hockey-india-league-2024-mentor-delhi-india-men-junior-hockey-team-head-coach-olympics/article68722773.ece,,REAL
West Indies seek quick turnaround after opening blues,https://www.cricbuzz.com/cricket-news/131876/west-indies-seek-quick-turnaround-after-opening-blues,,REAL
The (re)making of Sune Luus,https://www.cricbuzz.com/cricket-news/131857/the-remaking-of-sune-luus,,REAL
Mumbai clinch Irani Cup on first-innings lead,https://www.cricbuzz.com/cricket-news/131877/mumbai-clinch-irani-cup-on-first-innings-lead,,REAL
Temba Bavuma out of final Ireland ODI,https://www.cricbuzz.com/cricket-news/131893/temba-bavuma-out-of-final-ireland-odi,,REAL
"Pooran, Russell among seniors to skip Sri Lanka tour",https://www.cricbuzz.com/cricket-news/131873/pooran-russell-among-seniors-to-skip-sri-lanka-tour,,REAL
Rutherford abrupt exit from Patriots team shrouded in controversy,https://www.cricbuzz.com/cricket-news/131864/rutherford-abrupt-exit-from-patriots-team-shrouded-in-controversy,,REAL
MiLC Final: Spirited East Bay Blazers run into red hot Chicago Kingsmen,https://www.cricbuzz.com/cricket-news/131890/milc-final-spirited-east-bay-blazers-run-into-red-hot-chicago-kingsmen,,REAL
Amazon Warriors enter CPL 2024 final with clinical win,https://www.cricbuzz.com/cricket-news/131870/amazon-warriors-enter-cpl-2024-final-with-clinical-win,,REAL
